Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
183.37206555168933,253.7051618607037,20.91293670744207,1585.220735226755,-354.55459584618256,1624.3871893204846,5.493565489372094,6,380.0
183.87206555168933,254.4860518873076,20.73707499985084,1538.577460601868,-348.92165130753926,1577.6460062457843,5.337647745520454,6,380.0
184.37206555168933,255.2439751117082,20.56398577721937,1493.3488694624407,-343.46436725011495,1532.3376316906374,5.186421171606905,6,380.0
184.87206555168933,255.9796317498986,20.393581673969187,1449.5061881797694,-338.18082346395033,1488.4335587893067,5.0397986515621325,6,380.0
185.37206555168933,256.6937072495885,20.22577637330244,1407.0191654469793,-333.0687522868057,1445.9037746976815,4.8976875383727725,6,380.0
185.87206555168933,257.3868716217775,20.060484770262033,1365.856350161214,-328.12558084542445,1404.7170412865576,4.759990608218439,6,380.0
186.37206555168933,258.0597794859528,19.897622973318345,1325.991350518571,-323.3499305180857,1364.847331834632,4.625534610963067,6,380.0
186.87206555168933,258.7130773249304,19.737106547836476,1287.4114058160635,-318.743773459853,1326.2826700762998,4.494837079039502,6,380.0
187.37206555168933,259.3473992252898,19.578851520520374,1250.081459425595,-314.303688084949,1288.98815492751,4.368444136329983,6,380.0
187.87206555168933,259.96336097787963,19.422775840442764,1213.964676899972,-310.02571519239524,1252.927045298891,4.246231265478929,6,380.0
188.37206555168933,260.56155996783866,19.26879946322518,1179.024295848595,-305.90579242590246,1218.0626601456079,4.1280741526246425,6,380.0
188.87206555168933,261.14257524796733,19.116844395893732,1145.2237720407172,-301.939780696374,1184.3585264666028,4.013849188975995,6,380.0
189.37206555168933,261.706967680369,18.96683472920829,1112.5269066272335,-298.1234878919138,1151.7785082221326,3.9034339077203004,6,380.0
189.87206555168933,262.25528013728916,18.818696658781324,1080.8979559537509,-294.45269003663634,1120.2869176486925,3.7967073612750495,6,380.0
190.37206555168933,262.78803775281136,18.67235849622047,1050.3017254155277,-290.923150064966,1089.8486104292456,3.6935504438244924,6,380.0
190.87206555168933,263.30574821778674,18.527750671444988,1020.7036487642142,-287.5306343799735,1060.429066136689,3.5938461639464925,6,380.0
191.37206555168933,263.80890211106214,18.38480572724205,992.0698542215274,-284.27092736328456,1031.9944553141283,3.497479871950872,6,380.0
191.87206555168933,264.2979732607387,18.24345830704588,964.3672186898681,-281.1398440007912,1004.5116944906222,3.40433944633047,6,380.0
192.37206555168933,264.7734191298136,18.103645136841834,937.5634112776254,-278.1332407833068,977.9484903588545,3.314315443481443,6,380.0
192.87206555168933,265.2356812211539,17.96530500201942,911.6269272802101,-275.2470250348768,952.2733742644009,3.2273012145890796,6,380.0
193.37206555168933,265.6851854972968,17.82837871992383,886.5271136789149,-272.47716281405815,927.455728077123,3.14319299330723,6,380.0
193.87206555168933,266.1223428110853,17.692809108784807,862.2341871403077,-269.8196855254326,903.4658024355712,3.0618899575894787,6,380.0
194.37206555168933,266.54754934361915,17.55854095363521,838.7192454204368,-267.2706953701804,880.2747282765118,2.9832942687632813,6,380.0
194.87206555168933,266.9611870464329,17.42552096976925,815.9542730017629,-264.8263697559309,857.8545224849843,2.9073110906782835,6,380.0
195.37206555168933,267.3636240852089,17.29369776423259,793.9121417172547,-262.4829647774926,836.1780884264193,2.8338485915096956,6,380.0
195.87206555168933,267.75521528269394,17.16302179578272,772.5666070460899,-260.2368178715904,815.2192120519724,2.7628179305590783,6,380.0
196.37206555168933,268.1363025588106,17.033445333708457,751.8923006992899,-258.084349740498,794.9525542017254,2.6941332321695137,6,380.0
196.87206555168933,268.50721536625264,16.904922415852198,731.8647200516397,-256.02206563153914,775.3536396680582,2.627711548660835,6,380.0
197.37206555168933,268.86827112011116,16.777408806136712,712.4602149185123,-254.04655605188634,756.3988435234132,2.5634728139937493,6,380.0
197.87206555168933,269.2197756203208,16.65086195186052,693.6559721227645,-252.15449699095944,738.0653751628925,2.5013397896894163,6,380.0
198.37206555168933,269.5620234659191,16.525240940991367,675.4299982476244,-250.3426497160315,720.3312604625941,2.4412380043631745,6,380.0
198.87206555168933,269.89529846030376,16.400506459656103,657.7611009263442,-248.60786020040604,703.1753224091848,2.3830956880772107,6,380.0
199.37206555168933,270.2198740068335,16.276620749997047,640.6288689781734,-246.94705823773052,686.5771605147689,2.3268437025765416,6,380.0
199.87206555168933,270.53601349426623,16.153547568539533,624.0136516627324,-245.35725629065533,670.5171292934554,2.272415468345041,6,380.0
200.37206555168933,270.84397067165446,16.0312521451924,607.8965372909123,-243.83554811711963,654.9763160419296,2.2197468893027112,6,380.0
200.87206555168933,271.1439900124284,15.909701142982792,592.259331399777,-242.37910721302976,639.9365181355853,2.1687762758611524,6,380.0
201.37206555168933,271.4363070674964,15.78886261860819,577.0845346713608,-240.98518510597322,625.3802200241236,2.119444266960526,6,380.0
201.87206555168933,271.72114880727315,15.66870598387236,562.355320750512,-239.65110953085812,611.2905700857674,2.0716937516273455,6,380.0
202.37206555168933,271.99873395261943,15.549201968057172,548.0555140948036,-238.37428251496272,597.6513574771187,2.025469790517509,6,380.0
202.87206555168933,272.26927329473955,15.43032258126942,534.1695679697975,-237.15217839679815,584.446989096006,1.9807195378422566,6,380.0
203.37206555168933,272.5329700041322,15.312041078790191,520.6825426853982,-235.98234180040544,571.6624667572071,1.9373921640155776,6,380.0
203.87206555168933,272.79001992873737,15.194331926444189,507.5800841534693,-234.86238558420263,559.2833646654848,1.895438779309218,6,380.0
204.37206555168933,273.0406118814563,15.077170766997451,494.8484028331251,-233.78998878124594,547.2958072567612,1.854812358755336,6,380.0
204.87206555168933,273.28492791725233,14.960534387583948,482.47425311797144,-232.76289454574837,535.6864474662949,1.8154676684962856,6,380.0
205.37206555168933,273.5231436000656,14.844400688154598,470.4449132089013,-231.7789081188892,524.4424454722512,1.777361193745534,6,380.0
205.87206555168933,273.7554282597924,14.728748650936163,458.74816550669425,-230.83589482532838,513.5514479539196,1.7404510684927417,6,380.0
206.37206555168933,273.9819452395965,14.613558310882082,447.37227755049423,-229.93177811039092,503.0015678958889,1.70469700705912,6,380.0
206.87206555168933,274.20285213383045,14.498810727092748,436.3059835211181,-229.0645376265932,492.7813649626121,1.6700602375858689,6,380.0
207.37206555168933,274.4183010168523,14.384487955178555,425.5384663219642,-228.23220737702476,482.87982646186276,1.6365034375183956,6,380.0
207.87206555168933,274.6284386630291,14.270573020535714,415.0593402449464,-227.43287392206526,473.286348910488,1.6039906711317462,6,380.0
208.37206555168933,274.83340675821984,14.157049892501673,404.8586342242735,-226.6646746549872,463.9907202115095,1.5724873291279267,6,380.0
208.87206555168933,275.0333421030323,14.043903459354521,394.9267756769507,-225.92579615116406,454.9831024479149,1.5419600703232177,6,380.0
209.37206555168933,275.2283768081464,13.93111950411855,385.254574925515,-225.2144725948508,446.2540152953428,1.5123767654329479,6,380.0
209.87206555168933,275.41863848199216,13.81868468113634,375.8332101956683,-224.5289842868267,437.7943200532134,1.483706442952213,6,380.0
210.37206555168933,275.6042504110691,13.706586493366219,366.65421317907527,-223.86765623557136,429.59520429163865,1.4559192371235015,6,380.0
210.87206555168933,275.78533173318493,13.59481327036282,357.70945514959527,-223.2288568340799,421.6481671095825,1.4289863379758736,6,380.0
211.37206555168933,275.96199760388913,13.483354146897481,348.99113361957177,-222.61099662390217,413.94500499820117,1.4028799434151296,6,380.0
211.87206555168933,276.1343593563657,13.372199042174564,340.4917595214629,-222.01252714750558,406.4777983020027,1.3775732133400138,6,380.0
212.37206555168933,276.302524655045,13.261338639599382,332.204144899027,-221.43193988960698,399.23889826940496,1.3530402257559198,6,380.0
212.87206555168933,276.4665976431854,13.15076436705316,324.12139109144573,-220.86776530768867,392.2209146833786,1.3292559348545339,6,380.0
213.37206555168933,276.62667908466676,13.040468377630472,316.2368773931397,-220.31857195150295,385.4167040621271,1.3061961310253574,6,380.0
213.87206555168933,276.78286650022835,12.930443530794804,308.5442501715906,-219.78296567097365,378.8193584191249,1.2838374027629276,6,380.0
214.37206555168933,276.93525429837706,12.820683373908247,301.03741242519453,-219.2595889115199,372.42219457130284,1.2621571004317302,6,380.0
214.87206555168933,277.08393390118067,12.711182124091954,293.71051376302984,-218.74712009545124,366.21874398369715,1.241133301849219,6,380.0
215.37206555168933,277.2289938651525,12.601934650374739,286.55794078839534,-218.24427308771553,360.20274313845925,1.2207447796459148,6,380.0
215.87206555168933,277.37051999742533,12.492936456088124,279.574307868061,-217.7497967439171,354.3681244157304,1.2009709703602434,6,380.0
216.37206555168933,277.50857270749435,12.384201593556458,272.61378677602124,-217.15123587665659,348.5296773348309,1.1811841865807893,6,380.0
216.87206555168933,277.64311132440827,12.275824068753144,265.5202916952784,-216.32100689220985,342.48474903972766,1.1606976278297787,6,380.0
217.37206555168933,277.77407519996524,12.167916976981319,258.3203390185027,-215.27275864224274,336.26144317193945,1.1396065387279892,6,380.0
217.87206555168933,277.9014201943696,12.0605836446463,251.05185757261566,-214.03080953165707,329.90335345285195,1.1180586605373088,6,380.0
218.37206555168933,278.0251233266587,11.953912932870896,243.76117973571448,-212.62851596769426,323.46622474189064,1.0962429153229691,6,380.0
218.87206555168933,278.1451863106704,11.847975101325758,236.50018046251074,-211.10653891173752,317.01467809881154,1.0743783070288742,6,380.0
219.37206555168933,278.2616374012565,11.742818822135659,229.32246443581357,-209.51002737731213,310.61752086216427,1.0526980271032729,6,380.0
219.87206555168933,278.37453122449654,11.638469785644531,222.2792372765482,-207.88516200633802,304.34240569898475,1.0314313537559694,6,380.0
220.37206555168933,278.4839466206071,11.5349310654368,215.4156051086704,-206.2756833409741,298.25080127657736,1.010786607318091,6,380.0
220.87206555168933,278.589982876444,11.432185094314992,208.7679126036443,-204.7200073823586,292.39412229987767,0.9909380347487255,6,380.0
221.37206555168933,278.69275495656706,11.330196847191006,202.36241906503147,-203.24932512018108,286.8115004870978,0.9720182553619573,6,380.0
221.87206555168933,278.79238840357743,11.228917699411339,196.2152665094212,-201.88679623675378,281.5292334840269,0.9541163931703748,6,380.0
222.37206555168933,278.8890144867151,11.12828943972706,190.33344173888645,-200.64769816360302,276.56159860422133,0.9372808346905256,6,380.0
222.87206555168933,278.9827659966709,11.0282480269012,184.71633127026675,-199.54025041574982,271.9125494969423,0.9215249790338493,6,380.0
223.37206555168933,279.07377452643516,10.92872612644398,179.36347010685398,-198.57338806512044,267.58670530583765,0.9058964222363268,6,380.0
223.87206555168933,279.162174623047,10.82964830810888,174.2808119950196,-197.76369493087554,263.5987110407708,0.8910747579511945,6,380.0
224.37206555168933,279.2480978565242,10.73093730934299,169.45320962763316,-197.1046473461757,259.93197621409894,0.8773879882230021,6,380.0
224.87206555168933,279.3316674413641,10.632520190245133,164.86324513385063,-196.58637331308847,256.5659598786579,0.8647606034523942,6,380.0
225.37206555168933,279.4129977232805,10.534329370535172,160.49302231703538,-196.19747068214534,253.4787125470849,0.8531129686261553,6,380.0
225.87206555168933,279.49219415278077,10.436303171818759,156.32496257774937,-195.92585258677417,250.64802739457,0.8423652077720688,6,380.0
226.37206555168933,279.5693535808173,10.338386001670365,152.34231049101254,-195.759343307785,248.05221236271066,0.8324397802627503,6,380.0
226.87206555168933,279.64456475055425,10.240528291230602,148.5294244302695,-195.68607703589606,245.67057346635104,0.8232630666978678,6,380.0
227.37206555168933,279.7179088942749,10.142686272311385,144.87191596605126,-195.69474868286463,243.48368877139217,0.8147662413810346,6,380.0
227.87206555168933,279.7894603728307,10.044821657299932,141.3566877840661,-195.7747580093736,241.47353696608403,0.8068856527378588,6,380.0
228.37206555168933,279.85928731658095,9.946901266738632,137.9714490251395,-195.915629331831,239.62273381835888,0.7995602252730866,6,380.0
228.87206555168933,279.92744674706415,9.848904527059071,134.67693298564896,-196.0669919755473,237.86580590904677,0.7925691641474583,6,380.0
229.37206555168933,279.99397480607075,9.750838618312867,131.44575801151666,-196.19229461456652,236.15546524556882,0.7857537642109486,6,380.0
229.87206555168933,280.0589028614604,9.652716583759515,128.2767232484182,-196.291490642651,234.48937508139943,0.7791056371760526,6,380.0
230.37206555168933,280.12226169508216,9.554551480366895,125.16868483415996,-196.36457175217927,232.86529303983886,0.7726167509291223,6,380.0
230.87206555168933,280.1840815302751,9.456356359789313,122.12055194755216,-196.4115674109674,231.28106930920174,0.7662794210564143,6,380.0
231.37206555168933,280.24439205743806,9.358144249627872,119.13128303589792,-196.43254425604866,229.73464484200838,0.7600863024464455,6,380.0
231.87206555168933,280.30322245775784,9.259928135014666,116.1998822159473,-196.42760540480742,228.22404954795354,0.7540303809356063,6,380.0
232.37206555168933,280.36060142517846,9.161720940561834,113.32539584368163,-196.39688968452882,226.74740047216443,0.7481049649700754,6,380.0
232.87206555168933,280.4165571866981,9.063535512715912,110.50690924872279,-196.34057078206231,225.30289995189025,0.7423036772627293,6,380.0
233.37206555168933,280.47111752107327,8.965384602556863,107.74354362950818,-196.258856315904,223.8888337462822,0.7366204464289173,6,380.0
233.87206555168933,280.52430977600926,8.867280849079853,105.03445310564618,-196.15198683357178,222.5035691353285,0.7310494985897283,6,380.0
234.37206555168933,280.5761608839163,8.76923676299633,102.37882192407231,-196.02023473767878,221.1455529853033,0.7255853489356731,6,380.0
234.87206555168933,280.6266973763064,8.671264711089096,99.77586181577317,-195.86390314459885,219.81330977926942,0.7202227932475892,6,380.0
235.37206555168933,280.6759453969048,8.573376901153988,97.22480949993746,-195.6833246800601,218.50543961224616,0.7149568993750272,6,380.0
235.87206555168933,280.72393071355066,8.475585367558566,94.72492433244037,-195.4788602163982,217.2206161516183,0.7097829986754343,6,380.0
236.37206555168933,280.7706787289568,8.377901957445694,92.27548609557257,-195.2508975565465,215.95758456421765,0.704696677420115,6,380.0
236.87206555168933,280.81621449039926,8.280338317607347,89.87579292589706,-194.9998500701348,214.71515941226363,0.6996937681752332,6,380.0
